,0,1,2,3,4,5,6,7,8,9
0,1.0076270768047797,0.9983129640638232,1.0038119105802579,1.0043781586782987,0.9968909455440904,1.0121841425168554,1.0021361815374454,0.9962494388012104,0.9844545684468424,0.9997481668536236
1,1.0237805119504342,1.014631842992227,1.017408275603219,1.0229762196701093,1.0143868587835636,1.0255892017595543,1.0185969861493813,1.009728246229099,0.9941981172965726,1.0114522662957541
2,1.018474637955817,1.0040551859985378,1.0135322254911414,1.0156430676590578,1.0124102318419252,1.0273247905759944,1.0158634506398765,1.0070528768378202,1.000571058864564,1.0192234572030037
3,1.0135564217100996,1.0082777233243423,1.012768319496324,1.0060057346448736,1.0142656830933654,1.0192252921115108,1.015833658611595,1.0019913802339686,0.9969623133494349,1.009727864755017
4,1.0236837029965777,1.0253566462501178,1.0363727656971429,1.022348430351487,1.0080519701900272,1.043743876846533,1.0384642772598254,1.0263439938548562,1.0145055508540488,1.032175227961078
5,1.0135564217100996,1.0040551859985378,1.012768319496324,1.0060057346448736,1.0080519701900272,1.0192252921115108,1.015833658611595,1.0019913802339686,0.9941981172965726,1.009727864755017
